temperature,humidity,pest_level,crop_health
24.25,48.1,6,87.77
35.91,32.95,9,77.32
35.81,62.01,7,79.86
36.8,83.78,4,85.85
36.21,52.66,10,76.21
28.13,99.23,4,93.1
39.42,49.93,2,90.61
14.73,38.23,0,98.62
31.99,48.86,1,96.78
26.57,93.89,7,86.27
20.56,91.06,8,85.9
22.63,55.78,6,88.69
26.29,85.56,6,89.1
22.35,84.48,9,80.2
34.83,63.15,0,98.36
23.65,29.99,0,98.12
15.71,83.97,7,87.6
24.69,48.8,2,96.22
38.87,97.88,5,86.83
18.49,95.58,1,97.46
35.89,45.09,3,88.97
31.75,75.99,1,98.54
38.79,45.3,1,91.03
36.16,96.93,9,78.03
15.66,89.31,6,88.04
15.27,93.64,10,78.83
30.01,94.12,5,89.48
36.53,36.9,0,96.43
26.06,72.09,4,92.71
26.18,86.71,2,96.33
37.77,79.23,5,84.52
18.85,54.84,9,81.14
33.81,54.18,0,100
36.85,91.42,2,89.04
12.58,91.85,4,91.1
36.0,33.19,6,82.39
22.27,79.87,7,84.71
28.18,47.22,0,99.15
33.27,70.04,6,89.37
29.63,98.4,6,86.7
25.83,99.59,1,96.07
25.94,56.61,10,81.06
33.17,42.69,0,98.2
20.59,22.46,6,88.37
39.38,20.24,10,76.14
16.92,38.53,6,88.68
30.39,76.13,7,85.66
23.67,75.99,8,82.86
27.11,51.31,4,90.18
15.6,59.71,5,91.1
17.0,77.28,6,87.95
16.34,43.42,9,82.5
24.97,29.06,7,86.38
22.99,57.25,1,96.26
23.28,68.87,7,85.47
34.54,57.47,2,96.81
15.71,94.36,6,87.27
23.04,74.61,1,97.55
34.04,39.12,7,85.48
28.9,54.16,4,91.54
30.81,41.37,9,81.24
31.27,94.81,8,82.9
27.41,74.9,9,81.05
15.75,76.75,0,100
38.98,48.15,4,87.35
19.94,35.86,4,90.58
21.79,32.34,1,98.17
34.12,27.16,5,90.19
13.92,22.31,1,96.63
15.25,76.86,7,85.12
19.09,93.53,5,88.43
17.2,86.88,8,85.63
38.69,70.66,4,85.53
29.06,85.98,0,100
29.14,91.79,0,100
35.32,67.43,0,95.31
25.74,68.96,9,83.54
19.39,92.46,10,80.16
11.5,43.27,5,89.48
27.08,20.53,4,91.61
26.25,91.99,4,90.25
39.61,83.6,2,91.15
32.45,35.1,5,89.7
12.65,89.47,0,100
25.76,68.52,0,99.32
15.78,94.78,7,86.8
16.32,30.02,10,80.04
28.72,87.47,4,92.45
19.62,26.44,7,87.58
38.3,78.66,0,96.34
39.49,94.41,2,92.42
39.86,66.21,7,81.3
35.82,93.39,9,78.44
30.42,21.42,3,92.91
31.83,44.25,8,82.44
38.82,60.0,8,77.8
25.62,96.37,3,94.76
22.77,40.05,6,87.65
10.84,84.48,9,80.67
28.8,79.39,8,83.81
37.81,78.96,9,77.26
17.13,96.74,0,99.29
20.62,44.25,6,87.85
24.39,96.95,1,97.4
36.01,44.41,10,76.77
23.72,99.87,8,82.83
23.23,28.79,1,99.48
35.1,49.84,3,87.28
37.12,88.44,6,83.85
25.43,40.05,2,96.49
19.69,61.17,6,87.78
26.45,76.74,5,88.97
32.36,78.67,6,86.48
36.5,83.27,8,77.82
25.43,81.98,7,85.95
23.77,54.79,5,88.79
35.68,43.03,4,86.29
11.03,46.29,6,89.46
33.55,42.6,10,78.64
35.81,36.33,7,81.69
14.41,79.48,6,88.17
10.32,45.13,10,79.64
21.4,28.47,1,97.54
25.14,55.51,7,86.01
31.91,79.15,1,99.0
15.66,53.32,4,91.55
27.67,78.37,1,98.21
33.65,50.34,2,94.05
21.61,95.98,3,93.95
34.73,54.43,1,98.74
34.41,45.08,5,91.5
32.68,99.36,0,99.74
25.18,98.9,5,88.29
28.82,46.99,10,81.72
35.22,49.15,2,91.39
14.99,90.17,0,99.91
22.15,56.35,5,91.43
10.72,47.32,4,91.99
31.29,94.41,7,84.82
30.72,97.25,9,83.09
22.47,58.23,5,91.01
30.91,88.32,10,80.75
36.49,20.73,9,78.15
26.79,74.13,1,97.35
37.46,75.1,2,91.74
30.83,66.95,8,83.73
26.56,67.8,4,90.87
14.07,43.76,5,90.15
39.4,72.37,3,88.81
19.01,26.83,9,83.69
25.9,61.54,2,96.74
34.61,72.16,0,98.68
18.7,28.86,8,82.26
25.62,81.56,10,79.97
17.2,78.23,7,84.9
23.19,91.05,4,91.59
15.59,82.55,4,93.52
18.36,36.34,0,98.83
36.84,51.23,6,84.42
25.3,27.04,8,82.11
35.93,30.89,8,79.8
16.49,64.06,0,100
15.8,69.08,8,82.14
27.63,83.84,6,87.14
11.03,53.17,7,84.96
39.3,49.22,4,88.21
15.33,25.33,4,90.4
33.09,35.49,3,95.16
39.7,31.75,3,88.17
27.86,26.16,6,87.25
34.42,35.29,3,94.88
28.72,48.62,2,95.96
31.66,47.45,1,96.29
10.62,33.81,7,85.07
12.58,36.91,1,97.12
26.29,79.38,8,83.19
37.67,70.95,6,82.82
17.27,75.31,0,100
38.59,33.81,0,94.21
24.34,68.42,0,98.52
24.78,29.09,1,96.46
10.38,21.51,4,92.25
32.09,57.94,2,97.81
37.2,42.58,3,90.81
10.22,61.03,1,98.28
32.02,42.46,10,80.31
10.83,76.96,0,100
12.23,44.42,6,87.35
30.64,88.04,10,78.49
17.58,72.83,1,99.87
15.14,58.34,4,92.83
10.83,91.04,2,97.59
15.55,69.45,4,93.45
31.48,31.53,3,95.2
24.39,38.52,1,97.62
35.89,44.49,6,84.57
35.92,89.93,10,75.48
22.27,57.46,2,94.85
38.46,61.94,5,85.47
12.42,69.73,10,79.59
17.11,88.65,1,98.16
34.83,74.36,6,87.9
33.5,31.2,4,90.45
29.39,97.19,4,91.8
23.88,34.22,8,82.71
10.71,63.39,3,94.94
39.61,85.21,4,87.6
36.97,81.61,2,92.65
20.61,63.03,5,90.73
15.22,84.88,3,92.99
24.67,30.24,5,88.07
31.09,44.2,10,81.34
13.92,36.24,5,91.76
19.98,70.93,5,89.06
14.8,94.94,7,87.47
26.76,50.71,2,95.75
39.15,84.52,0,95.78
20.66,96.56,9,82.04
18.8,99.92,9,80.16
26.75,97.63,2,95.39
39.43,61.06,8,79.28
22.63,20.34,6,88.24
14.14,91.64,7,87.91
23.73,82.91,0,98.49
38.84,98.31,0,94.84
15.93,82.89,0,100
36.86,90.83,2,89.53
15.09,73.02,0,100
23.56,80.74,9,83.81
27.65,81.11,3,92.01
25.6,61.06,1,99.75
35.23,36.02,8,77.15
39.54,51.8,10,73.5
23.44,68.23,0,100
17.11,60.73,1,98.52
23.97,45.65,4,93.44
32.08,81.62,8,84.91
34.28,65.22,6,89.9
39.49,95.14,0,96.45
29.48,93.88,1,97.66
34.76,74.91,0,99.82
33.06,97.82,3,94.24
37.52,85.61,4,87.75
19.05,94.81,10,78.69
10.64,50.09,1,99.79
29.77,48.78,6,87.27
36.23,90.34,7,79.7
21.17,77.43,9,80.29
26.16,37.83,3,94.67
31.98,99.94,6,88.7
27.58,30.74,10,81.4
31.28,92.81,4,92.7
36.45,43.77,1,94.32
30.89,94.48,0,98.37
17.75,64.24,8,82.78
24.2,40.88,3,92.45
24.75,55.81,9,83.67
33.89,69.34,6,88.68
13.1,20.52,5,90.94
39.56,37.63,2,92.97
37.37,42.69,9,78.34
14.93,22.83,9,82.8
19.51,33.9,0,99.87
37.46,25.76,0,96.13
35.37,66.09,2,91.58
24.68,91.29,1,96.12
38.21,83.29,9,77.82
20.57,80.62,7,86.3
10.0,90.03,2,96.45
10.28,75.1,0,98.92
22.77,29.13,7,87.53
31.05,73.71,9,83.02
19.64,95.92,3,92.18
39.47,26.46,5,86.77
36.41,90.62,3,89.76
19.18,76.9,0,99.47
15.93,27.76,5,88.17
29.69,29.95,0,100
25.5,97.5,8,83.3
30.48,68.59,8,85.8
33.3,33.28,5,89.97
32.63,80.25,7,86.98
22.76,81.62,3,94.21
16.73,25.5,6,89.34
14.67,96.39,6,87.23
20.77,27.78,6,87.82
28.43,95.29,5,88.18
30.03,34.7,1,99.23
25.39,49.24,2,95.03
28.42,59.8,2,97.93
25.96,99.01,2,97.0
16.05,56.24,0,100
28.96,25.25,9,81.65
35.76,26.68,6,84.24
37.67,86.32,10,74.99
11.05,24.89,9,80.73
20.73,83.31,2,97.04
39.77,39.06,8,79.78
34.32,40.06,8,84.42
17.06,35.6,5,90.06
20.57,35.26,4,93.88
31.01,52.47,7,87.56
28.79,47.38,6,89.6
29.18,81.71,3,92.35
30.66,65.24,10,81.62
27.45,32.72,0,98.59
22.35,65.3,6,86.62
20.97,70.63,5,89.11
18.07,63.59,0,99.17
39.43,80.93,1,91.55
38.21,91.83,2,90.38
22.38,60.48,3,95.94
12.02,86.03,9,82.47
24.12,58.28,1,97.42
23.08,25.2,1,98.86
32.02,89.1,4,91.6
38.66,57.5,4,85.27
16.38,53.33,4,91.59
21.3,91.13,6,86.53
25.41,94.93,4,93.81
13.96,84.37,8,82.89
29.26,38.13,6,88.51
32.61,51.09,5,89.78
32.52,71.74,0,98.86
14.42,94.74,1,97.9
33.62,99.18,4,90.92
31.56,50.52,3,95.12
37.72,95.01,9,76.13
13.58,86.64,2,95.26
21.11,65.45,9,80.05
32.14,77.96,9,81.98
11.66,44.48,3,92.54
39.73,48.7,1,93.7
19.59,28.77,5,90.64
16.05,29.39,1,98.31
23.5,96.88,5,89.12
24.74,47.05,4,93.6
13.54,71.06,10,80.42
10.76,38.85,2,96.42
14.45,35.39,5,88.66
10.22,35.31,8,82.03
33.5,75.43,2,94.09
11.78,73.63,7,86.27
18.54,64.62,7,84.37
29.75,47.95,3,93.08
17.54,82.89,3,94.58
26.16,65.23,4,93.51
25.26,51.7,0,98.97
14.96,26.14,2,94.87
38.54,94.08,1,93.27
31.54,27.47,4,93.62
37.41,67.69,0,93.23
24.39,57.96,2,96.75
35.13,81.86,3,90.28
15.88,53.76,6,89.01
27.89,38.39,0,99.02
18.3,96.93,3,93.64
36.09,66.91,9,78.28
24.34,47.18,8,84.35
15.36,55.72,9,83.39
14.32,70.39,0,99.7
19.79,78.21,6,87.24
22.83,74.73,5,90.34
31.83,89.9,3,94.76
27.67,43.38,7,84.92
10.92,74.14,7,87.54
27.12,52.74,4,90.43
34.66,24.34,5,88.74
39.28,56.94,7,80.84
38.6,56.25,6,83.32
11.34,35.75,3,92.99
34.93,45.23,5,91.78
28.71,95.01,8,85.09
27.91,54.5,1,99.58
11.82,89.64,10,80.61
21.2,51.99,4,93.23
31.59,89.91,9,83.85
29.43,69.95,6,88.67
19.14,30.18,6,86.49
18.39,45.31,4,93.65
38.74,24.68,5,84.67
20.09,28.19,4,91.78
18.89,39.27,4,90.4
32.0,67.19,4,92.23
39.75,75.94,10,73.16
24.19,88.98,7,84.71
38.81,78.22,5,84.68
29.36,67.98,1,96.41
20.75,24.59,10,81.79
24.98,57.28,4,93.92
36.91,89.81,9,77.76
29.05,60.88,7,85.83
31.07,59.77,9,82.94
21.57,89.48,1,96.77
34.4,33.77,10,81.69
31.08,68.01,10,79.94
17.09,44.4,9,81.41
36.86,70.52,3,89.65
22.29,93.45,10,80.5
39.87,44.67,8,78.19
23.54,65.92,7,84.4
14.74,31.17,10,79.98
13.64,41.59,3,94.11
12.58,37.07,5,89.56
26.7,28.55,1,99.64
39.61,79.47,3,88.42
20.95,79.69,5,90.65
19.18,59.65,2,97.89
30.84,60.68,3,95.57
26.37,87.72,4,93.89
24.04,58.03,1,97.57
19.83,92.3,9,81.66
10.94,45.1,9,80.83
36.05,61.23,1,94.14
21.74,74.41,9,82.27
20.39,46.31,2,96.96
24.07,84.83,8,84.2
20.57,56.71,1,99.1
27.33,34.83,3,95.25
18.17,61.51,0,100
18.17,90.56,2,96.45
15.48,63.56,10,79.48
19.37,36.66,9,82.53
28.25,62.18,0,100
30.43,95.78,5,90.85
30.72,84.07,3,95.52
21.06,60.14,1,99.45
20.94,22.83,4,92.41
31.87,21.25,7,87.85
33.8,81.94,10,78.29
23.78,80.35,10,78.15
17.68,78.36,0,99.64
39.96,99.57,9,75.93
15.49,58.55,5,88.5
11.89,63.2,3,92.69
19.6,23.83,5,90.99
29.35,36.99,2,94.38
27.28,40.82,2,96.43
28.67,75.81,9,83.33
19.04,76.78,0,100
33.26,60.56,10,79.28
38.96,67.73,5,84.82
22.44,75.36,10,80.13
27.74,63.86,5,89.51
27.85,31.8,10,79.89
37.03,69.24,8,78.31
38.3,52.18,9,75.86
37.61,26.24,7,79.03
13.98,74.0,8,82.62
29.97,32.21,0,99.34
32.76,91.37,7,85.04
23.69,99.4,0,98.3
23.99,22.66,4,93.15
29.51,20.09,1,99.18
24.89,43.55,1,96.48
27.34,31.54,1,96.08
13.3,93.76,1,97.66
13.69,88.6,8,85.22
11.92,75.47,0,100
17.45,33.55,7,87.84
17.8,34.68,1,97.68
23.15,46.17,5,89.61
19.08,64.39,5,89.17
24.69,98.49,8,84.14
10.09,61.07,1,97.62
34.15,32.96,6,89.76
24.88,59.89,1,97.5
24.93,65.87,10,81.56
15.27,70.29,3,93.88
29.5,81.72,3,92.94
22.4,74.79,1,99.65
11.59,40.26,2,95.82
32.24,95.1,9,82.33
39.44,37.5,10,75.74
22.4,44.93,7,84.52
39.83,22.85,9,78.89
32.03,28.05,9,81.77
32.44,26.9,3,92.62
37.42,78.14,8,78.56
11.45,42.17,9,83.35
38.94,66.83,6,82.36
19.27,22.97,0,100
21.51,45.28,8,84.28
33.2,73.32,10,78.37
10.93,63.59,5,91.95
16.47,30.71,3,95.09
15.5,97.47,9,83.48
26.26,99.6,10,78.23
18.21,98.99,10,80.45
13.0,98.57,7,86.92
26.54,29.7,6,87.07
14.88,91.27,2,96.75
18.04,89.28,0,98.93
25.96,89.38,1,98.72
18.46,82.48,2,97.69
29.04,37.87,9,82.83
37.25,50.14,6,82.57
19.35,69.32,9,82.26
14.76,43.3,8,83.86
28.03,60.46,3,95.24
26.82,81.96,4,91.22
17.06,27.53,1,97.42
27.28,81.01,0,100
29.66,80.43,0,100
14.98,42.39,4,93.19
29.44,38.83,1,97.47
15.8,40.02,4,92.17
13.37,22.03,8,84.55
27.55,49.47,10,78.44
24.98,52.33,0,100
23.09,26.46,5,89.01
30.74,97.34,6,89.91
13.78,33.99,8,82.66
33.82,43.64,8,85.82
33.65,94.28,7,86.09
32.39,21.23,3,94.16
36.2,97.71,10,74.6
36.2,70.91,2,90.92
13.56,20.27,9,83.63
15.67,54.11,2,96.26
32.04,63.58,2,94.03
33.58,63.08,8,83.69
21.31,61.09,8,84.62
35.12,63.44,5,86.76
32.1,92.66,9,82.4
17.75,97.79,1,99.5
29.0,27.45,7,87.28
21.2,92.12,6,89.49
31.41,31.71,10,78.08
19.84,90.07,9,81.04
18.84,48.32,7,84.19
23.3,87.1,8,84.63
11.63,78.1,10,81.29
28.31,92.94,4,90.51
35.85,95.22,5,86.88
22.74,91.74,7,85.24
28.4,82.43,2,94.47
15.15,96.67,5,91.29
23.84,44.62,0,98.46
13.92,85.96,5,89.47
33.26,92.74,2,97.68
32.1,63.43,2,96.01
38.41,83.82,10,75.2
14.71,89.39,7,86.56
26.57,51.56,0,98.38
26.79,37.77,0,99.67
39.79,87.23,6,82.8
13.41,34.32,3,93.82
12.33,53.62,0,99.62
33.97,69.47,9,81.51
37.51,48.13,4,86.99
20.91,42.16,8,85.92
33.06,33.4,0,100
37.95,46.12,9,76.24
38.94,84.73,1,94.11
24.92,79.6,0,98.14
28.67,95.08,9,81.43
13.8,99.0,7,86.45
39.57,42.89,1,92.58
12.6,91.32,8,85.34
12.78,67.26,4,90.89
24.68,26.1,2,94.06
36.12,91.74,5,83.34
17.82,90.31,8,82.31
39.75,74.22,5,84.6
37.74,66.77,7,82.81
24.41,95.25,7,85.89
24.59,23.37,3,95.36
30.82,58.69,5,90.81
11.39,53.92,10,78.71
28.02,60.22,8,82.65
36.78,27.2,4,88.92
16.38,93.69,6,88.94
23.63,46.02,2,96.44
37.3,25.07,3,87.82
16.29,91.78,0,100
35.03,42.01,1,92.46
27.94,42.92,7,86.0
14.82,80.97,1,99.29
11.99,86.57,1,99.72
28.53,36.69,7,86.17
11.54,29.51,3,92.15
31.09,63.29,1,96.58
10.19,95.62,1,99.47
18.42,20.7,10,79.49
38.4,85.09,1,91.38
39.64,53.6,6,84.75
14.96,80.06,8,82.5
22.58,53.37,3,93.79
29.09,45.69,3,95.2
25.84,42.05,0,98.79
19.21,48.72,4,93.72
19.03,45.42,4,93.18
11.41,26.78,8,84.13
21.59,52.93,7,84.74
20.75,54.63,8,83.24
26.35,35.26,7,86.3
18.74,40.33,2,97.63
21.74,84.83,1,97.14
15.82,77.61,10,79.5
29.17,77.0,8,82.34
12.31,94.78,9,80.12
39.03,31.97,10,76.73
27.16,27.14,9,81.58
39.56,76.16,4,87.19
37.03,46.45,7,81.39
19.05,46.45,8,84.47
18.77,44.53,8,82.76
33.61,37.29,3,93.74
31.89,90.79,1,99.61
12.28,45.83,10,81.82
15.61,44.71,4,91.07
19.46,30.77,3,93.75
16.59,88.16,0,98.11
19.51,99.48,9,80.99
14.96,81.27,1,97.46
30.92,99.39,2,95.56
34.07,28.06,2,97.16
38.38,74.19,8,79.4
20.88,93.68,4,93.53
38.34,33.84,1,92.87
19.46,62.38,10,80.85
17.56,45.07,6,89.03
16.77,48.14,5,88.99
24.69,31.89,3,93.55
29.28,27.75,8,84.31
24.62,44.0,3,94.46
39.82,50.06,2,90.2
29.94,49.38,10,78.56
11.76,24.7,10,80.31
28.56,95.2,2,95.53
23.01,77.45,7,86.73
21.04,24.31,4,93.84
18.78,93.57,8,84.73
17.61,26.2,10,78.75
30.53,85.3,2,94.63
23.62,53.1,3,93.71
32.49,20.13,0,100
27.2,24.13,10,80.38
19.74,98.02,9,80.96
30.1,82.37,10,79.01
35.32,29.21,6,84.21
14.69,22.75,10,79.23
25.08,33.15,10,80.57
24.02,84.38,3,93.77
26.88,25.16,10,78.46
24.45,71.02,4,93.42
11.43,31.57,9,80.75
15.05,43.26,2,94.81
37.77,60.39,3,87.27
17.3,40.01,6,87.83
22.91,54.65,6,89.84
15.28,36.03,5,90.91
39.32,23.33,5,86.19
29.87,49.52,5,88.41
35.25,31.31,0,93.1
13.64,83.79,10,79.08
29.26,61.17,4,92.18
37.02,38.35,7,79.63
18.73,42.59,0,98.72
23.58,76.44,5,91.73
10.41,78.77,6,86.06
35.54,71.42,6,81.24
11.42,20.54,1,99.92
23.57,64.29,6,87.37
36.84,80.3,4,86.42
26.8,76.39,0,98.5
39.46,57.79,6,84.83
25.03,78.7,10,79.53
34.33,36.35,7,87.46
30.68,65.41,2,94.54
31.38,71.41,0,99.58
26.88,27.24,4,91.95
16.76,63.38,4,93.07
34.88,32.88,6,86.84
25.74,50.64,5,89.53
11.09,55.51,9,83.59
11.33,47.72,10,80.41
33.05,32.49,6,88.82
12.96,68.76,1,98.62
31.55,20.78,5,88.48
18.35,90.49,3,94.6
12.49,21.03,7,85.34
11.37,24.75,4,90.54
23.78,50.12,4,92.63
14.9,43.93,7,84.05
21.9,24.01,3,93.21
21.3,52.48,6,89.2
13.17,53.7,2,95.48
12.8,91.94,3,94.52
13.41,31.5,3,93.65
17.43,27.23,9,81.59
24.29,32.96,2,97.73
20.49,38.59,8,84.06
20.64,65.83,8,83.93
26.27,74.86,0,99.3
29.72,65.75,2,94.82
23.63,39.84,8,82.01
39.36,88.65,5,84.66
10.89,83.61,7,85.24
14.45,21.42,8,82.3
21.38,72.18,2,97.44
21.6,53.16,7,87.81
29.1,59.96,8,82.38
13.1,47.56,4,91.14
25.72,48.93,8,83.18
22.66,80.23,0,100
35.48,90.66,2,90.83
11.61,46.46,10,79.58
28.92,73.98,5,89.35
26.0,28.55,9,82.61
32.29,20.73,8,83.37
24.28,99.31,8,84.51
13.98,62.65,4,93.77
14.01,71.72,8,82.42
30.66,30.93,3,93.78
28.35,57.08,4,91.32
13.17,43.82,9,83.71
18.7,34.65,1,96.02
39.88,91.93,1,94.16
26.87,28.4,1,97.34
12.97,80.19,2,95.09
14.25,66.97,9,83.51
38.09,90.43,7,79.64
30.91,53.16,9,80.53
28.44,47.4,6,86.66
38.71,78.6,2,92.0
34.51,78.99,10,79.92
32.45,35.13,0,99.11
36.36,55.91,0,95.08
26.92,84.21,7,85.25
30.88,44.5,3,95.87
10.05,70.31,10,78.37
30.52,69.45,4,90.21
26.15,70.31,1,99.34
19.84,61.69,5,90.9
17.58,48.84,8,83.01
18.93,63.62,9,83.86
12.23,36.1,10,79.82
24.36,59.91,3,95.62
38.95,20.2,2,90.18
17.53,80.97,10,79.71
15.39,60.95,7,87.3
20.11,59.31,4,92.89
39.69,72.96,7,80.63
38.46,66.98,10,74.1
25.74,41.28,8,82.27
10.06,77.22,10,80.18
27.34,89.28,10,81.42
21.93,70.43,3,92.14
39.56,25.76,10,76.02
24.02,86.03,6,88.5
26.65,79.88,5,90.53
11.27,38.1,7,85.1
19.65,92.12,10,80.55
20.64,66.25,4,93.96
14.8,37.16,9,81.29
18.1,41.82,3,93.08
36.06,79.2,10,73.97
21.56,92.28,9,82.51
15.81,54.2,5,91.03
13.68,97.01,4,90.09
33.65,52.09,10,79.4
24.55,47.98,0,98.4
11.18,58.26,5,91.79
10.06,36.59,0,100
31.71,84.66,2,95.61
24.66,33.29,9,82.66
17.64,78.64,0,100
33.27,87.65,7,85.82
16.04,56.74,10,79.64
14.85,92.02,0,99.24
17.93,66.16,5,91.55
23.79,41.7,4,92.79
13.01,39.82,6,88.79
18.11,82.53,10,78.66
31.48,69.26,5,90.71
33.16,62.32,7,87.11
28.82,71.82,4,92.74
32.25,59.52,8,84.28
33.6,21.3,7,87.71
13.74,24.91,3,95.39
33.19,45.27,2,94.78
18.09,65.73,7,87.34
11.28,51.33,2,96.69
38.95,49.8,2,91.0
17.14,51.87,2,96.57
26.45,54.17,9,81.71
13.23,82.05,3,92.89
31.01,26.06,7,85.32
27.75,52.03,1,96.95
15.34,93.54,4,92.05
13.39,37.09,4,92.12
15.48,96.38,4,91.69
32.15,35.71,10,80.73
18.63,89.93,10,80.89
28.58,67.78,10,79.77
34.0,67.64,3,94.14
25.5,78.9,9,81.28
34.19,68.46,6,89.06
16.49,46.31,0,98.45
22.46,27.03,4,93.0
16.27,93.95,8,83.5
11.58,79.21,4,92.08
37.86,97.65,5,84.1
18.47,60.03,0,99.1
33.88,78.3,10,78.34
35.98,95.79,5,84.66
29.47,91.08,7,87.12
27.68,55.4,10,78.0
36.25,81.48,0,95.57
38.01,83.37,5,86.51
27.61,72.88,3,92.84
11.84,25.22,5,91.31
25.84,90.25,9,82.08
31.79,77.15,5,89.33
15.69,41.74,0,98.26
13.95,48.47,6,89.17
12.98,97.26,4,92.47
36.12,52.9,0,94.86
25.95,54.57,10,81.48
10.48,88.71,2,95.56
23.76,78.25,5,89.45
11.33,91.9,1,96.03
17.24,69.37,8,83.91
11.06,70.83,6,87.85
31.71,32.54,4,91.27
15.8,99.13,7,84.02
18.39,96.75,4,93.23
34.64,57.9,3,94.37
34.2,89.2,5,91.36
15.07,23.11,9,83.97
29.61,46.54,10,80.17
38.96,89.87,1,91.09
38.6,27.9,3,90.87
28.08,52.31,1,96.83
11.6,92.77,3,92.44
39.95,74.53,3,88.34
28.57,78.91,8,85.59
29.9,69.97,7,84.2
13.37,92.45,5,90.79
16.78,78.61,0,100
24.41,35.45,7,86.74
11.39,33.53,7,87.21
33.02,66.38,1,97.79
11.95,79.36,7,84.87
14.71,67.31,1,98.43
28.56,98.03,6,86.58
10.03,38.74,2,95.67
24.71,86.92,6,89.68
31.73,79.12,9,82.02
33.61,72.36,6,86.11
29.59,29.1,9,82.6
31.53,73.35,9,83.88
24.07,92.62,9,82.79
26.15,81.02,10,79.36
15.55,87.89,7,86.77
12.52,66.84,9,81.75
38.3,93.74,1,94.62
17.55,26.3,3,95.43
35.72,91.59,5,83.29
10.46,67.16,8,84.67
36.73,45.97,1,91.27
29.83,71.11,6,86.32
21.53,31.87,2,94.48
34.16,98.83,2,97.85
23.21,52.06,0,99.76
29.0,64.58,8,83.07
36.57,44.69,8,80.83
23.57,97.44,3,92.86
27.29,36.6,2,96.83
16.27,51.06,5,91.88
32.74,56.09,7,86.31
23.19,79.11,7,85.26
14.68,87.16,1,99.33
14.12,80.27,0,98.28
21.22,99.56,1,98.48
16.34,34.59,9,81.03
25.9,36.69,9,82.5
30.84,70.27,2,94.09
32.33,21.11,6,89.94
26.08,46.42,2,95.46
31.1,28.59,10,78.27
14.67,50.39,4,93.05
14.84,37.9,10,79.6
30.49,96.91,1,96.96
32.81,96.82,1,96.18
17.71,48.93,4,91.97
13.04,78.64,6,87.67
19.02,80.82,6,88.93
25.12,85.57,5,89.82
14.2,93.96,8,82.49
18.24,45.36,1,99.35
29.8,91.79,3,95.32
21.34,75.73,9,81.79
13.73,96.65,2,96.36
21.99,40.18,8,83.63
24.76,67.19,6,87.32
28.09,45.49,7,87.19
13.89,81.53,8,82.03
19.12,41.5,7,85.21
24.29,53.51,7,84.69
27.71,80.09,5,90.03
22.58,88.27,0,99.79
37.7,60.19,1,91.1
13.33,26.24,10,80.72
39.78,86.23,9,78.37
31.34,92.79,5,88.89
25.78,90.88,2,95.24
12.32,61.19,7,84.7
37.25,91.87,1,92.04
11.71,30.06,9,82.13
37.37,96.39,7,82.46
17.41,96.3,0,98.14
12.21,67.09,7,84.04
36.82,28.8,7,79.61
37.58,98.11,2,90.87
15.88,97.98,9,82.99
13.13,48.35,2,94.94
17.12,96.81,10,81.24
23.37,71.81,4,90.69
20.26,70.78,6,86.11
30.51,75.94,4,93.91
39.04,43.8,8,80.55
19.02,30.61,9,81.79
37.92,44.33,10,73.11
17.18,36.46,9,83.87
27.41,23.97,8,85.68
31.78,64.51,4,90.32
25.99,70.3,10,78.49
11.45,70.97,5,91.49
25.31,38.67,9,83.42
23.38,52.25,0,98.24
33.83,82.85,10,78.7
29.39,25.27,8,82.13
28.84,62.91,2,94.59
32.69,62.08,4,90.61
16.34,63.0,4,90.05
39.02,39.56,8,77.85
26.47,73.58,10,80.37
13.83,68.63,0,99.37
35.88,53.89,2,90.89
24.37,60.83,1,99.54
29.53,37.52,1,96.74
39.08,68.7,1,91.96
36.36,25.99,6,81.81
29.43,89.64,10,80.32
23.11,71.34,10,78.87
12.76,66.95,9,81.8
19.9,77.0,7,87.91
22.29,62.34,5,91.3
15.44,78.67,10,80.05
29.35,41.55,8,82.52
21.51,66.01,9,81.29
21.92,76.75,5,90.64
28.53,28.03,0,100
30.2,51.46,3,92.18
27.69,23.65,0,100
34.98,84.49,5,91.56
39.65,33.83,10,75.82
18.02,71.93,6,87.1
33.63,24.47,2,94.24
13.36,44.79,6,87.99
21.83,35.28,6,88.98
39.77,39.9,6,83.41
24.92,81.98,5,89.15
28.03,56.33,0,100
20.6,75.23,0,100
12.47,32.69,4,91.4
16.23,62.46,5,90.5
28.9,81.31,6,87.37
13.32,21.92,4,93.07
27.9,77.36,5,91.1
26.39,56.47,6,88.47
19.35,46.42,1,97.27
31.92,49.8,3,92.75
31.76,41.78,3,92.73
25.68,97.28,7,87.1
27.01,82.44,0,98.71
34.97,34.21,6,88.55
33.51,26.14,2,94.13
34.19,74.69,0,100
28.18,89.98,0,99.41
16.01,26.76,5,90.61
24.06,68.21,4,90.91
16.09,85.29,10,82.0
12.63,59.24,9,83.29
15.71,94.77,1,96.58
23.99,96.53,8,83.88
38.09,79.65,3,89.44
35.08,77.53,6,84.96
35.38,45.11,7,79.82
12.44,68.16,1,98.29
30.92,50.49,9,83.27
25.07,55.13,7,87.85
21.95,23.02,10,78.04
25.04,34.29,0,100
16.47,49.98,5,88.58
16.54,50.76,8,83.59
27.83,23.9,2,97.09
32.55,69.97,1,96.19
36.63,84.49,9,77.29
14.38,53.88,3,92.8
