temperature,humidity,pest_level,crop_health
23.37,65.26,3,94.53
11.74,53.09,7,87.53
10.67,63.48,6,87.74
23.77,99.06,5,90.84
24.9,67.23,0,98.94
39.71,51.4,3,87.84
20.88,55.61,7,86.2
24.86,32.22,9,82.11
28.34,50.31,9,80.09
12.89,59.63,1,96.2
36.72,39.88,0,95.75
11.57,76.49,1,96.62
15.05,34.4,6,88.44
16.83,97.62,2,96.2
28.86,38.16,5,90.6
18.33,81.94,1,99.47
32.67,38.27,7,86.97
10.81,64.43,10,81.89
38.52,33.24,9,75.25
22.33,26.89,4,93.93
38.82,33.09,4,85.24
25.97,81.84,9,82.33
31.07,47.04,0,98.94
15.62,98.32,6,88.69
39.74,96.41,2,89.1
13.03,89.89,0,100
25.94,37.65,2,97.27
19.13,65.35,10,78.42
36.21,61.93,7,81.61
10.67,95.91,6,87.1
17.75,50.53,8,84.48
16.05,61.13,0,100
34.9,58.76,2,95.99
32.67,36.29,7,86.09
11.5,38.63,8,83.6
34.11,87.36,7,87.47
26.5,29.43,6,87.46
37.44,49.9,2,91.59
36.94,55.69,1,92.47
19.72,77.07,8,85.21
30.95,48.42,9,83.75
30.5,98.84,2,94.73
27.33,64.63,3,93.05
10.82,92.06,5,91.41
26.84,84.53,9,83.81
31.07,82.01,10,80.44
27.06,41.06,8,85.44
38.57,42.26,8,77.78
24.0,94.74,10,81.1
37.01,24.13,9,78.4
33.13,40.46,1,98.61
32.91,26.62,0,100
28.51,61.05,0,100
34.63,28.98,10,80.25
36.02,83.52,9,75.49
18.61,97.9,3,93.46
12.36,34.47,0,99.92
17.67,59.18,3,93.02
33.4,68.28,3,93.64
15.46,26.91,0,100
20.82,38.01,7,87.68
36.94,65.18,7,81.04
11.48,67.74,8,84.74
25.78,60.44,3,94.56
30.86,95.16,0,98.13
39.43,85.68,7,79.04
29.22,39.1,7,84.43
39.28,40.94,9,76.45
24.86,60.1,2,96.36
28.08,34.7,7,85.99
25.37,59.44,0,98.13
28.98,55.96,7,85.12
38.8,62.67,9,78.71
35.51,50.7,6,84.32
28.33,40.74,8,84.77
12.92,42.33,7,85.82
12.2,30.19,7,84.06
10.15,97.08,9,82.63
24.92,41.36,4,91.43
40.0,94.02,2,91.63
39.39,41.58,5,85.93
26.95,42.79,9,80.72
34.84,68.72,4,93.11
34.11,21.55,5,90.02
38.93,34.06,5,84.07
13.96,90.22,2,96.77
33.9,55.18,3,92.11
15.27,27.45,7,87.32
38.19,24.74,0,94.61
16.93,59.67,3,95.39
18.75,94.23,7,86.33
22.91,88.27,4,93.4
31.82,90.53,8,83.67
26.52,77.92,3,93.71
31.5,66.31,4,90.47
16.62,50.15,1,97.93
27.79,75.93,5,91.41
36.89,45.02,1,92.41
27.2,90.23,3,94.09
34.1,45.41,7,86.94
23.48,97.15,9,81.16
38.16,60.27,0,96.97
39.38,69.95,5,86.67
36.52,83.71,4,86.56
34.64,96.61,5,91.58
18.45,51.83,1,99.04
20.33,85.84,7,87.67
36.04,31.27,10,73.57
34.27,34.3,6,89.87
33.54,70.54,1,98.41
23.6,90.31,9,83.05
26.37,26.25,10,78.41
24.13,80.99,9,82.23
10.02,33.72,5,90.96
31.37,31.85,0,98.54
19.7,43.4,5,88.33
13.08,51.0,0,100
13.36,54.88,1,99.77
13.0,60.9,7,85.81
31.1,69.85,2,97.8
10.7,88.23,1,97.04
24.57,61.28,4,93.77
23.49,66.77,9,82.21
32.85,36.19,2,94.24
18.73,95.64,8,85.1
21.96,48.94,9,81.36
26.28,68.52,3,92.04
10.47,62.03,5,90.29
26.32,37.67,1,96.57
14.29,42.57,6,86.2
36.15,66.78,0,95.94
23.18,55.77,1,96.76
33.58,70.01,0,100
38.08,35.68,5,85.09
33.04,55.83,10,80.46
32.25,30.75,9,82.64
32.07,32.28,7,84.02
19.08,95.77,2,95.57
32.7,29.17,0,99.8
33.6,45.12,6,88.68
21.58,35.83,5,88.93
16.48,71.64,9,80.32
13.7,57.39,0,98.09
16.24,82.1,6,86.2
16.09,68.81,6,88.96
24.94,97.84,8,83.85
26.99,75.55,7,84.98
25.65,26.79,6,88.62
28.48,59.61,8,85.22
31.72,32.59,9,80.49
30.77,24.01,1,99.73
14.45,22.56,6,88.01
23.17,22.84,6,88.81
38.97,55.26,8,80.6
36.56,56.46,8,78.39
12.36,53.29,0,98.29
29.82,55.99,4,90.4
33.11,62.86,9,80.35
29.25,64.74,3,92.17
18.58,25.23,1,98.01
30.96,57.46,1,96.83
24.29,96.98,0,100
26.27,73.03,0,100
26.33,65.86,4,93.98
11.02,80.16,4,90.69
24.75,74.36,9,80.95
28.68,71.82,9,80.58
20.53,97.23,0,98.54
32.33,22.39,3,92.94
39.67,99.61,1,94.13
37.46,51.25,3,90.91
38.04,51.34,10,76.66
33.96,48.09,6,89.15
30.69,38.38,4,91.72
22.03,56.41,7,84.4
38.72,73.73,1,91.16
15.41,49.27,8,84.55
20.26,24.96,10,80.47
32.02,63.71,1,97.7
16.38,25.46,5,89.66
29.1,37.54,4,91.6
17.86,90.0,0,98.69
36.45,53.11,4,88.44
16.05,79.65,8,83.94
30.85,62.18,9,83.86
31.44,21.79,9,80.09
28.76,92.05,10,79.05
21.38,87.08,6,87.51
32.56,53.09,8,84.31
33.28,88.08,6,87.45
21.27,51.27,7,84.5
35.96,66.72,4,88.79
12.58,61.45,5,91.0
35.66,87.65,6,84.57
10.12,28.8,4,90.81
38.04,78.01,3,87.88
27.62,71.29,7,85.28
33.75,76.14,10,81.42
17.73,58.02,2,97.75
35.89,25.03,5,85.87
37.2,67.27,2,92.53
38.88,27.86,7,82.64
34.65,38.89,5,90.34
38.58,20.48,2,89.18
28.89,94.23,6,87.19
16.6,47.17,2,97.93
26.32,51.45,6,88.04
20.43,99.99,2,95.7
37.23,28.22,9,78.3
28.1,70.27,8,85.48
13.98,55.91,9,80.11
19.26,80.77,3,93.69
25.18,55.04,6,87.21
13.47,99.58,6,86.29
13.49,51.95,10,78.96
25.95,69.1,3,95.64
22.87,65.86,5,89.22
13.84,31.62,1,97.16
30.28,77.07,1,96.98
35.08,43.61,4,86.25
29.3,41.79,4,91.97
18.31,92.4,4,93.58
25.35,42.15,2,95.56
10.1,71.71,1,97.23
23.0,34.86,3,94.43
39.71,28.49,5,85.01
26.85,52.9,3,94.7
13.09,71.49,3,94.98
17.33,44.68,1,98.15
24.72,99.21,4,92.35
14.76,75.56,1,96.47
22.48,81.56,7,86.74
36.25,65.71,6,81.3
20.42,95.94,9,83.5
36.09,77.73,6,83.54
33.03,92.34,9,80.2
18.29,49.44,5,91.71
23.92,56.09,3,94.08
31.47,71.62,2,96.4
27.88,48.81,8,84.3
37.69,77.13,9,77.43
12.04,89.66,7,85.51
16.35,78.29,0,100
21.18,74.34,9,80.23
15.8,37.19,4,92.18
33.63,44.09,2,97.38
34.16,79.5,3,92.19
28.54,26.28,2,95.81
37.3,52.12,4,88.21
13.0,23.07,5,89.61
39.81,26.19,2,92.95
29.99,28.77,7,84.7
12.91,63.54,2,96.41
28.35,62.12,7,86.35
17.54,28.26,7,86.6
18.81,49.87,2,95.46
18.96,60.08,9,83.72
21.26,96.03,2,95.95
30.41,94.47,1,97.74
25.09,48.59,0,100
34.0,83.31,5,90.35
18.89,91.04,1,98.96
37.02,92.26,6,81.66
37.44,43.73,9,75.43
12.45,73.8,5,89.64
10.51,22.82,8,82.56
14.41,90.73,10,80.56
32.7,99.6,3,92.93
33.03,57.89,2,95.04
20.08,85.12,7,85.56
18.49,43.51,1,98.43
33.79,50.69,4,92.98
19.71,77.05,2,96.7
30.44,24.75,3,93.33
28.42,71.82,9,83.36
29.77,79.96,10,81.77
17.78,43.01,3,92.48
14.08,50.81,10,81.63
33.73,71.46,2,97.73
25.69,44.26,4,90.31
27.09,77.08,5,91.55
21.27,62.39,7,84.54
35.72,87.19,9,76.14
11.79,73.73,8,83.46
21.5,26.08,0,100
26.13,71.98,8,84.21
13.05,27.71,9,81.92
32.82,98.81,7,87.95
31.31,91.31,1,98.45
39.51,31.62,10,73.84
32.38,22.0,2,94.28
36.42,33.14,0,95.35
32.54,46.07,1,97.15
35.78,79.78,1,92.24
39.56,43.37,5,84.83
35.09,82.38,5,83.06
20.42,29.32,1,98.83
38.95,36.95,9,78.29
37.24,23.52,4,87.94
12.42,48.09,4,91.77
26.2,20.11,0,98.72
35.25,83.33,1,91.51
39.05,36.16,10,76.11
34.03,95.5,1,98.95
28.57,81.86,2,96.1
11.11,59.06,3,94.98
12.37,68.9,5,88.53
37.24,74.53,8,78.54
15.7,27.49,8,85.18
27.41,60.74,5,89.62
32.14,38.18,6,86.96
38.99,80.12,8,79.63
25.71,58.86,5,91.55
27.81,47.36,2,96.25
17.83,49.55,6,88.02
35.04,34.54,3,90.99
33.23,26.54,4,93.81
37.02,45.97,9,77.74
24.26,25.07,5,90.46
25.0,32.82,1,97.31
28.64,89.96,6,89.33
33.21,26.37,10,79.56
35.07,32.95,7,81.66
14.99,80.34,4,93.39
11.69,41.66,8,82.91
14.57,98.07,10,81.47
33.07,31.35,8,82.55
25.31,36.34,1,97.91
29.54,95.98,3,94.98
35.15,29.69,2,92.31
26.24,24.23,8,84.18
21.92,37.94,1,97.85
18.43,86.54,10,79.46
29.0,81.97,0,98.66
21.74,31.43,6,89.16
27.29,20.08,9,81.1
18.7,56.46,2,97.85
13.41,28.12,0,98.73
14.04,74.91,8,82.99
22.52,40.87,8,84.97
18.89,77.72,3,95.87
20.11,81.89,1,96.68
24.61,31.14,6,89.5
10.08,55.46,5,91.3
35.43,76.22,1,92.01
39.37,34.52,5,86.58
35.33,36.86,8,78.46
21.89,96.02,5,91.14
20.92,89.55,8,85.15
13.91,28.27,1,99.65
30.89,64.94,2,95.79
13.1,42.57,6,86.9
10.95,50.04,10,78.93
27.53,72.2,0,100
35.81,56.33,5,83.93
27.43,67.09,5,88.32
35.49,49.4,10,73.19
11.87,81.61,9,83.9
26.79,41.43,1,99.81
27.03,62.63,8,84.32
32.93,58.81,5,89.38
36.57,28.55,5,85.77
20.59,37.31,8,84.22
34.95,28.43,4,93.19
31.42,94.54,1,97.56
21.4,37.18,8,82.49
34.48,35.73,1,97.34
13.85,77.63,9,80.5
17.16,31.17,2,94.19
20.56,42.38,7,85.08
28.93,30.4,9,83.3
37.27,45.32,9,76.79
36.0,98.75,5,86.22
30.14,56.16,7,84.37
11.84,24.48,7,87.78
37.49,32.4,5,84.77
39.84,92.6,6,83.54
23.8,31.53,8,84.12
35.88,70.77,7,82.61
35.19,49.27,9,77.49
32.93,87.0,4,91.11
29.61,63.45,3,94.75
31.35,59.5,8,85.44
17.93,57.43,10,80.84
10.75,20.83,8,82.23
22.58,43.99,1,99.71
23.57,41.93,3,94.02
27.1,23.77,1,99.69
22.58,65.22,7,85.91
10.14,28.24,3,95.09
18.71,54.28,9,81.02
28.3,54.46,8,85.89
36.61,82.47,1,93.23
27.21,24.84,8,82.82
15.56,92.84,4,91.3
26.36,43.94,0,99.76
24.1,58.14,9,82.48
22.42,67.58,3,94.56
34.02,20.45,9,81.11
29.81,92.58,9,80.29
39.69,47.95,2,90.97
13.81,54.19,1,99.66
37.85,41.35,0,96.37
14.99,77.15,5,88.86
28.23,67.42,1,99.04
16.84,51.76,7,85.71
39.61,82.59,7,79.79
30.53,20.63,7,84.23
34.53,38.56,4,90.81
38.94,84.62,6,82.75
17.77,90.26,9,82.66
29.94,53.94,0,100
11.24,51.91,9,80.01
30.0,97.93,1,96.3
35.67,93.8,3,88.12
12.39,97.37,1,98.73
15.81,21.95,2,94.19
17.48,30.86,1,96.51
16.58,25.22,8,85.21
18.31,62.33,4,90.54
18.14,96.13,8,84.76
14.42,75.23,6,88.77
36.34,85.26,7,79.07
11.76,94.82,2,94.83
38.31,85.62,9,78.79
16.9,77.06,5,89.46
29.98,26.93,6,86.28
15.95,72.95,6,87.65
26.77,48.34,8,82.68
19.25,68.08,5,88.17
31.86,95.09,10,81.4
33.63,42.11,0,100
30.72,34.98,0,100
35.44,20.15,0,96.95
16.56,37.88,8,85.92
25.63,86.71,3,95.93
29.56,24.52,9,81.35
30.49,26.44,7,85.18
24.08,43.25,1,98.7
28.27,67.13,8,83.05
24.42,30.03,7,84.7
17.75,52.12,3,95.1
38.12,56.57,0,94.01
33.58,47.18,7,86.92
29.9,97.07,5,90.44
34.11,70.12,10,79.76
22.25,50.05,4,93.43
32.15,45.03,4,92.71
28.58,52.79,6,86.31
25.08,20.74,10,78.31
32.47,32.43,0,99.02
21.68,26.22,1,99.98
12.63,22.99,7,85.19
14.44,51.04,9,83.27
30.69,28.26,4,90.48
38.96,21.57,9,76.3
33.31,31.02,2,97.32
30.48,98.79,6,86.73
17.59,59.28,3,95.84
36.63,79.5,0,96.03
24.39,92.94,1,99.03
33.53,86.55,1,99.95
16.37,95.16,9,83.34
10.91,76.8,2,95.76
12.51,29.0,3,95.19
39.54,47.34,3,90.85
14.41,84.14,4,93.2
33.38,70.51,10,81.18
19.15,97.77,7,84.47
39.82,78.51,5,86.16
13.82,45.46,0,100
37.83,88.1,10,73.6
26.12,85.95,8,83.0
37.25,52.21,10,74.91
38.88,46.78,10,74.72
12.56,76.11,3,95.35
16.21,23.09,7,85.46
32.9,83.77,9,80.18
20.83,82.11,8,84.76
28.33,22.42,2,94.86
11.96,46.87,2,96.82
39.33,66.62,7,80.98
26.62,42.51,4,90.23
11.75,76.93,5,91.77
18.43,82.0,1,98.35
28.14,98.23,9,81.43
27.01,53.62,5,91.81
23.47,68.75,8,85.56
18.35,92.55,5,90.64
20.63,42.47,9,82.14
28.86,82.97,6,87.8
12.06,24.84,5,88.53
12.2,93.55,0,100
35.53,63.66,0,96.55
37.94,54.6,0,95.81
20.28,37.41,6,86.6
16.28,20.81,8,84.67
36.83,95.78,7,79.89
21.2,75.29,9,80.47
21.05,91.04,6,87.35
12.53,73.58,1,99.29
32.01,96.81,6,86.73
27.5,87.71,6,89.11
18.98,92.81,0,100
26.54,84.92,2,94.89
25.77,75.5,9,80.5
29.8,64.55,10,80.28
34.86,88.66,9,80.95
31.52,72.5,3,95.07
30.24,32.05,1,97.24
27.61,83.71,3,93.36
13.74,45.24,6,86.73
30.91,22.77,7,86.7
37.33,55.95,9,77.55
20.14,63.51,1,97.38
18.15,92.09,3,93.48
18.57,39.38,10,81.38
20.38,46.73,5,88.22
38.01,42.64,1,93.88
32.26,80.78,7,85.79
11.78,51.93,1,99.23
21.3,86.67,4,91.11
36.47,81.83,1,92.85
24.58,52.19,1,98.55
36.13,59.27,0,94.21
38.9,47.13,10,75.85
37.65,75.93,4,86.57
23.39,42.88,1,98.84
28.86,25.7,1,99.86
37.66,75.2,7,80.32
17.84,27.42,3,95.41
23.37,33.98,10,79.47
30.87,48.68,9,80.87
19.37,32.54,0,99.86
27.95,26.8,5,90.05
31.81,99.43,0,98.91
19.1,61.69,5,91.25
14.44,85.27,7,86.09
26.22,38.91,4,92.77
23.07,35.81,2,94.73
30.11,91.19,5,91.85
35.79,65.2,10,76.96
28.91,21.63,10,78.24
22.65,68.7,2,96.67
37.41,70.28,0,95.04
35.73,61.45,6,84.49
32.4,99.13,0,99.44
12.33,69.93,0,100
23.2,44.07,0,98.75
36.54,58.38,2,90.68
12.15,44.75,6,88.82
24.79,71.7,5,91.55
37.31,23.12,9,77.74
23.89,34.67,3,93.02
27.47,82.6,0,99.48
28.08,29.2,1,96.66
39.12,67.61,0,93.45
20.95,76.9,9,80.88
27.48,34.66,6,86.51
21.88,62.64,5,91.17
16.89,94.09,8,83.43
12.47,24.96,8,82.74
28.06,60.49,8,83.4
22.5,58.91,1,97.43
26.46,43.42,2,95.04
27.53,25.67,9,83.27
15.82,25.21,6,86.65
37.5,34.74,2,91.67
15.62,63.0,6,87.72
11.08,83.79,1,99.37
16.97,62.67,7,87.12
22.06,67.35,8,83.02
36.72,75.3,10,76.78
34.29,37.65,1,96.86
26.42,22.2,3,94.27
26.44,57.49,8,82.5
14.95,59.61,9,80.64
37.1,25.1,1,94.31
13.53,21.07,4,92.19
34.98,42.7,8,82.29
21.48,69.65,9,81.35
19.5,41.87,7,85.4
19.85,76.15,7,84.75
16.46,43.37,10,81.07
18.32,40.09,6,87.16
13.62,62.99,1,96.19
13.11,28.5,6,88.86
35.79,70.93,8,78.22
39.59,38.23,7,81.24
32.48,23.33,3,93.66
14.59,26.62,3,92.47
34.37,31.35,1,96.6
16.05,61.77,4,92.75
13.26,91.92,8,84.15
27.33,73.49,3,93.87
17.18,28.26,0,100
19.16,27.62,8,82.11
27.02,95.48,10,81.68
12.52,31.16,5,91.27
18.15,67.26,8,82.05
11.18,38.08,7,84.04
19.05,81.82,10,81.45
17.6,27.84,10,80.3
18.28,63.9,9,81.57
12.59,33.06,10,81.6
21.78,49.45,2,96.3
15.94,84.31,4,92.71
25.04,67.57,2,95.82
20.24,39.96,3,92.14
15.97,56.89,0,100
21.14,39.61,9,83.44
34.18,52.9,1,96.79
16.74,72.0,4,91.77
12.82,77.93,7,84.38
26.64,72.25,8,85.03
30.42,60.68,4,90.06
21.07,39.36,8,84.34
26.39,61.88,3,95.26
28.8,70.32,10,80.0
13.1,83.53,8,83.75
11.04,44.49,8,85.72
38.99,24.2,8,78.23
29.98,26.88,10,78.87
27.69,49.44,10,79.51
30.64,51.28,10,79.79
21.94,99.74,3,93.89
35.7,83.21,5,83.92
13.57,99.67,9,82.89
16.13,74.98,9,82.45
34.43,58.63,10,81.11
13.97,40.38,4,91.04
25.58,32.89,3,95.3
21.15,31.61,1,98.96
30.14,78.26,10,81.43
21.94,25.31,8,83.8
23.3,34.89,9,82.7
24.38,65.15,5,91.2
16.56,24.14,3,94.83
13.53,59.23,2,97.01
18.86,30.22,8,84.11
20.91,20.39,4,92.53
14.4,35.99,10,79.24
16.45,77.5,2,95.5
18.0,23.81,5,88.27
11.12,80.9,2,97.14
32.67,70.94,8,84.85
33.05,62.01,6,86.99
33.06,85.93,2,96.38
29.03,21.02,8,82.84
12.81,59.17,7,86.57
24.97,40.4,0,99.89
17.01,41.94,9,80.94
30.95,59.95,6,87.22
39.64,68.81,2,89.31
27.23,20.15,8,84.64
29.62,38.71,3,92.6
15.47,37.66,1,98.81
39.4,82.75,1,91.22
34.0,66.81,4,91.75
32.97,95.72,0,100
15.23,42.14,3,92.87
15.06,79.57,2,97.79
33.42,49.58,6,86.11
25.94,55.39,0,100
26.49,83.82,9,82.54
20.71,50.02,9,80.96
38.09,92.02,4,85.7
19.99,43.31,0,99.77
12.64,45.18,5,89.01
25.92,38.87,10,78.41
30.92,24.15,6,88.41
35.74,87.9,8,79.21
25.96,70.31,7,85.21
23.06,53.78,8,82.92
38.53,80.95,3,87.67
22.06,72.62,5,89.13
36.37,96.59,9,75.11
27.42,45.92,5,89.77
22.93,89.27,7,85.04
29.61,70.73,9,80.59
37.47,34.22,6,81.76
38.9,53.13,5,84.91
37.84,79.61,3,88.89
11.55,91.64,7,86.28
36.1,47.76,10,76.28
30.43,46.87,0,99.1
27.44,27.67,10,81.26
35.67,35.8,1,94.77
31.89,23.3,2,97.27
14.81,56.0,4,90.53
27.63,37.8,6,88.25
29.99,73.71,7,86.37
23.62,50.46,6,87.42
34.31,93.51,5,88.84
39.05,71.51,4,88.07
15.24,60.43,2,95.43
37.21,33.36,1,94.66
37.62,35.53,4,85.85
19.32,70.67,7,85.35
37.94,74.54,0,96.45
27.95,62.08,5,91.05
17.22,30.61,2,94.46
22.96,49.22,9,83.31
38.14,46.98,3,88.44
12.13,32.24,6,87.81
14.97,53.01,9,83.76
24.72,59.87,3,92.7
35.12,94.6,1,93.65
18.74,56.53,6,88.51
33.99,34.4,2,97.81
24.01,78.24,3,94.55
23.84,39.06,5,88.86
34.49,27.38,7,87.08
39.66,22.01,1,91.87
33.78,28.83,2,94.5
21.87,34.98,8,82.79
13.68,83.14,4,91.8
16.75,79.13,0,100
13.33,57.83,3,95.36
15.65,50.03,5,89.83
25.04,70.64,3,93.92
12.63,25.89,3,94.89
24.47,53.12,6,89.7
11.91,39.57,6,86.97
27.63,44.12,8,82.4
12.58,42.64,0,99.56
11.18,76.1,0,100
39.61,79.46,3,87.65
18.37,60.87,3,94.86
32.06,78.12,5,90.71
30.96,72.33,3,93.09
18.34,46.39,1,98.46
34.39,90.39,6,86.78
23.01,73.78,3,95.69
34.75,54.61,10,79.66
20.32,32.83,8,85.15
22.0,77.89,1,96.7
28.31,26.99,10,81.43
25.19,53.87,4,92.15
33.73,65.61,10,81.34
15.03,51.97,1,99.87
14.17,91.01,1,98.81
38.75,57.09,0,96.05
26.96,69.12,9,80.35
29.03,75.57,6,88.9
14.49,67.78,6,86.78
24.21,94.02,5,89.23
36.72,84.64,9,78.33
22.22,71.49,4,93.42
33.51,73.73,1,98.39
10.95,39.25,7,86.06
29.83,73.85,7,85.07
24.64,30.87,4,90.23
14.65,48.22,3,92.4
12.44,28.44,8,85.45
13.52,40.56,5,89.45
32.9,20.89,10,79.25
15.04,68.17,5,88.64
31.43,39.53,3,95.5
25.77,87.3,1,99.69
22.11,77.8,8,84.66
18.9,99.18,0,100
13.81,26.99,5,91.91
30.85,42.36,6,86.03
15.24,35.65,6,89.53
10.9,25.9,3,92.07
17.65,57.03,9,83.02
39.4,60.94,0,94.89
27.22,71.85,7,85.1
10.83,41.17,7,86.79
26.52,21.79,10,78.87
30.98,81.44,7,84.68
29.9,36.11,3,95.52
24.06,38.44,3,93.81
29.12,41.98,10,78.47
36.49,44.72,3,88.28
17.08,44.17,10,78.14
10.36,73.25,3,92.25
31.85,54.77,4,90.34
29.31,61.05,1,97.79
27.51,42.48,9,80.92
24.84,20.08,7,85.87
30.33,86.05,3,95.82
33.0,34.49,6,86.96
37.84,73.75,7,79.21
30.23,46.15,7,87.89
16.23,67.63,1,99.4
11.5,73.05,2,96.22
19.49,40.59,5,91.24
21.09,96.76,0,100
25.32,62.68,1,98.67
12.08,78.44,3,93.7
18.52,57.12,5,90.13
37.61,25.67,4,88.44
16.99,50.71,2,97.29
15.28,55.34,7,86.18
22.27,74.22,9,81.39
13.3,85.21,0,100
10.48,60.26,0,99.12
12.61,97.91,9,82.21
16.76,60.29,5,88.79
31.39,83.32,7,87.55
37.41,52.62,9,76.68
15.98,41.32,1,97.18
24.81,70.08,3,95.11
10.17,91.83,4,92.15
22.82,88.94,2,96.35
38.16,41.74,1,92.63
26.51,62.86,9,83.75
34.41,44.03,10,80.72
13.84,55.73,6,87.01
22.38,55.43,2,96.11
24.16,69.03,5,89.72
38.7,54.96,7,81.12
10.82,54.34,6,87.77
16.77,53.3,9,81.18
16.52,95.32,2,97.29
35.07,85.74,7,82.9
18.13,68.37,6,87.65
20.12,35.33,9,81.15
10.02,35.21,1,99.94
16.87,37.96,7,87.91
20.16,90.92,10,79.97
15.6,61.13,1,96.13
37.58,40.35,3,89.39
37.51,40.61,9,77.48
15.59,94.67,5,91.39
25.42,78.77,8,84.9
24.55,32.26,7,85.45
28.61,77.96,2,94.6
39.45,25.75,0,96.43
15.73,26.36,0,99.31
35.05,26.21,2,90.07
23.51,68.52,3,92.87
32.24,65.76,2,95.1
33.9,28.14,9,80.88
14.3,40.63,9,80.24
28.7,90.97,10,81.96
38.19,76.2,4,87.85
19.12,74.48,1,96.8
16.93,28.61,9,81.4
34.3,91.83,0,98.73
12.65,46.17,2,95.31
34.61,89.26,3,92.42
24.25,70.48,5,91.07
27.3,98.77,8,84.97
21.14,20.11,4,91.43
20.11,76.17,2,94.47
31.16,57.08,2,95.84
18.7,89.58,7,85.22
39.33,55.15,5,83.65
34.5,88.8,5,88.82
29.45,45.06,7,86.52
15.67,51.93,9,80.99
15.96,59.56,8,85.62
20.9,22.46,7,84.54
23.3,76.17,10,80.23
14.78,31.72,2,94.55
37.48,39.83,1,92.03
34.33,24.34,2,95.92
24.97,92.36,10,81.9
19.35,90.07,0,99.99
35.38,81.85,8,80.25
35.61,82.3,4,88.82
23.95,98.53,0,100
27.41,41.7,7,86.79
29.87,21.82,10,80.52
25.37,67.66,8,84.03
31.77,69.15,3,92.43
18.55,58.24,0,99.42
11.7,47.41,5,90.21
14.18,48.03,2,97.42
37.37,38.8,0,94.76
28.73,42.08,7,86.37
38.72,99.9,9,78.74
22.64,99.21,0,100
33.12,34.04,1,98.43
36.27,44.69,4,88.82
19.34,65.61,1,96.57
28.69,94.31,7,85.86
26.36,66.44,3,96.0
18.65,89.44,10,78.62
36.94,39.3,2,89.34
34.98,20.43,4,90.98
22.66,98.25,7,84.8
23.19,77.92,10,79.32
31.41,89.48,8,82.29
22.25,81.09,8,82.11
22.2,80.82,9,81.76
14.09,43.85,8,85.12
18.88,72.66,6,89.32
24.08,34.37,1,99.73
23.64,50.27,10,81.32
15.75,81.69,3,93.28
31.26,23.93,9,80.17
29.62,80.69,1,96.71
17.62,27.48,1,97.12
18.24,30.52,1,98.34
19.23,39.38,7,86.58
19.79,69.6,6,89.5
15.7,94.66,7,86.61
28.46,83.76,6,87.15
35.73,35.92,0,93.21
32.02,89.81,7,87.77
11.37,85.63,1,97.67
36.65,45.59,9,76.35
14.24,98.18,9,83.55
33.83,38.62,1,99.03
16.21,39.47,5,90.66
26.61,72.16,2,94.63
20.2,28.18,4,93.47
28.25,53.31,10,80.11
13.27,33.2,9,82.62
15.29,39.48,6,88.43
20.23,81.49,7,87.86
26.21,27.74,6,88.53
28.31,40.07,1,99.55
36.07,84.83,8,78.2
36.05,27.81,2,90.43
11.07,74.73,5,91.84
29.36,84.66,4,91.08
35.37,66.99,5,85.14
10.88,61.64,0,98.99
31.61,37.85,1,99.81
32.99,24.88,8,85.02
24.48,48.27,8,83.54
17.28,57.2,7,87.32
29.1,89.64,7,84.8
18.72,55.5,0,100
10.64,89.54,7,85.07
20.74,23.63,4,92.22
13.01,23.4,10,81.28
22.65,96.71,0,100
24.99,49.65,9,81.97
16.27,77.65,1,98.27
34.01,54.48,0,99.65
34.75,48.21,10,79.52
34.04,83.86,8,84.39
15.1,23.47,3,95.71
13.77,83.62,8,84.7
17.37,91.46,2,97.16
11.35,94.73,7,87.95
24.67,98.13,4,90.46
39.2,82.08,9,78.71
12.31,46.8,6,87.92
34.43,40.92,3,94.21
20.3,24.12,4,93.68
10.54,98.7,7,84.41
33.03,27.92,9,81.76
35.6,27.48,2,92.64
35.25,65.13,2,91.89
32.78,44.9,8,82.41
29.63,55.19,7,85.67
36.49,25.3,6,81.34
11.77,36.78,10,80.64
26.24,64.84,4,90.74
17.65,41.63,8,84.66
20.42,64.06,6,87.56
37.79,74.39,10,73.08
11.17,27.17,3,95.21
18.52,25.6,3,92.47
15.3,33.42,10,80.73
22.14,88.75,5,88.37
12.35,31.32,7,85.12
35.71,51.72,0,93.43
28.01,27.28,4,91.92
36.07,42.69,1,93.93
11.56,70.98,3,93.84
19.84,98.63,1,96.05
35.51,58.71,0,94.41
13.67,71.44,1,96.13
10.28,78.66,5,90.3
31.87,90.43,3,95.29
39.15,38.07,8,78.2
14.52,39.89,6,87.0
25.58,68.33,1,96.93
18.34,31.3,9,80.49
10.55,32.08,2,95.61
17.86,88.18,6,87.78
24.76,28.24,2,95.91
27.79,49.84,10,79.51
11.27,88.66,3,94.36
32.92,26.01,4,93.72
19.48,45.99,8,85.51
34.36,58.66,4,93.76
16.9,22.23,6,86.23
24.99,35.92,8,82.63
32.13,36.06,7,85.66
18.7,85.22,2,96.48
14.7,31.69,10,78.33
39.62,89.36,5,86.26
19.57,47.37,8,82.45
17.8,33.39,10,81.13
30.78,39.55,5,88.17
33.07,83.95,3,92.16
35.86,93.29,9,76.38
18.68,89.04,8,83.77
13.32,67.83,1,96.68
10.81,40.77,4,93.44
36.08,99.01,1,94.87
22.86,81.79,3,93.75
36.91,93.94,0,96.66
17.06,49.44,6,86.51
